100002	0.3103
100004	0.6909
100011	0.6877
100016	0.7394
100025	0.8778
100038	0.9788
100044	0.6961
100056	0.7135
100064	0.8262
100068	0.9427
100073	0.9342
100082	1.0000
100086	0.9202
100103	0.5258
100116	0.7287
100129	0.8818
100133	0.8488
100139	0.5486
100149	0.9134
100171	0.6710
100173	0.7799
100177	0.8107
100194	0.2101
100198	0.8299
100203	0.1513
100245	0.8105
100246	1.0000
100252	0.8533
100277	0.7374
100278	0.9389
100280	0.9306
100294	0.9043
100298	0.7276
100314	1.0000
100319	0.8240
100322	0.0000
100330	0.5858
100346	0.5592
100350	0.8204
100352	1.0000
100358	0.9496
100365	0.7545
100369	0.0000
100380	0.9121
100406	0.8008
100409	0.6505
100418	0.7117
100424	0.4505
100428	0.6165
100432	0.5104
100435	0.0000
100436	0.0000
100454	0.0706
100459	0.7887
100462	0.7602
100481	1.0000
200003	0.6840
200007	0.7425
200008	0.9535
200013	0.9364
200016	0.4585
200018	0.5234
200027	0.5834
200032	1.0000
200043	0.0000
200044	0.8794
200045	0.1894
200049	0.6035
200055	0.9347
200056	0.8749
200059	0.0000
200063	0.5858
200069	0.4705
200072	0.5950
200076	0.7583
200085	0.7122
200094	0.8783
200096	0.7663
200099	0.4986
200100	0.0000
200106	0.6577
200107	1.0000
200108	0.9555
200111	0.4054
200114	0.7262
200120	0.5891
200121	0.8899
200125	0.6083
200127	0.7344
200130	0.2012
200131	0.7376
200133	0.6818
200135	1.0000
200153	0.2935
200158	0.9172
200165	0.9237
200171	0.6268
200176	0.9816
200181	0.6712
200186	0.9296
200188	0.5940
200189	0.6367
200198	1.0000
200206	0.8553
200212	0.5741
200218	0.7297
200223	0.6626
200229	0.7975
200232	0.8205
200233	0.7910
200236	0.5349
200239	0.0000
200242	1.0000
200255	0.8007
200261	0.9567
200264	0.8836
200280	0.5556
200287	0.7637
200288	0.7626
200292	0.8251
200296	0.3967
200298	0.6783
200302	0.6845
200303	0.4792
200305	0.7632
200307	0.8919
200308	0.9007
200309	1.0000
200310	0.7181
200314	0.6572
200316	0.8385
200319	0.5097
200322	0.5917
200323	0.0000
200326	0.9281
200330	0.6629
200331	0.9504
200339	0.8642
200341	1.0000
200343	0.8775
200345	0.7265
200346	0.8397
200350	0.0000
200354	0.7441
200357	0.7680
200364	0.8580
200365	0.8830
200371	0.6662
200372	0.9558
200373	0.5654
200374	0.9793
200375	1.0000
200377	0.8624
200383	0.7312
200395	0.4727
200398	0.8489
200399	0.6874
200400	0.7981
200402	0.9321
200405	0.4859
200408	1.0000
200414	0.9550
200415	0.7523
200417	0.7235
200420	0.7792
200422	0.8760
200424	0.1615
200427	0.9702
200429	0.8982
200430	0.7976
200450	0.7797
200455	0.8262
200456	0.5061
200460	0.7237
200462	0.8647
200463	0.7404
200464	0.7854
200471	0.8573
200475	0.8927
200477	1.0000
200478	0.9171
200482	1.0000
200490	0.5891
200491	0.7582
200492	0.5553
200493	0.6290
all	0.7103
