100002	0.3276
100004	0.8798
100011	0.6082
100016	0.9371
100025	0.7370
100038	0.9788
100044	0.8804
100056	0.7013
100064	0.9448
100068	0.9294
100073	0.9518
100082	0.9364
100086	0.9202
100103	0.7592
100116	0.8079
100129	0.8805
100133	0.6866
100139	0.7425
100149	1.0000
100171	0.7650
100173	0.7015
100177	0.9098
100194	0.3796
100198	0.8712
100203	0.1078
100245	0.2727
100246	1.0000
100252	1.0000
100277	0.6809
100278	0.9616
100280	0.9293
100294	0.9265
100298	0.6900
100314	1.0000
100319	0.8631
100322	0.0000
100330	0.6857
100346	0.4225
100350	0.9769
100352	1.0000
100358	0.9589
100365	0.7909
100369	0.0000
100380	0.9121
100406	0.8860
100409	0.5444
100418	0.5267
100424	0.3448
100428	0.5630
100432	0.6784
100435	0.0000
100436	0.7272
100454	0.0767
100459	0.2792
100462	0.7699
100481	0.9222
200003	0.6689
200007	0.8767
200008	0.8841
200013	0.8572
200016	0.4585
200018	0.2914
200027	0.5243
200032	0.7663
200043	0.0000
200044	1.0000
200045	0.0000
200049	0.5876
200055	0.8397
200056	0.7215
200059	0.0000
200063	0.5488
200069	0.1612
200072	0.5617
200076	0.8606
200085	0.9690
200094	0.8948
200096	0.7544
200099	0.3301
200100	0.2826
200106	0.7999
200107	1.0000
200108	0.9354
200111	0.6439
200114	0.8473
200120	0.6928
200121	0.9449
200125	0.5956
200127	0.7384
200130	0.4627
200131	0.7721
200133	0.4823
200135	1.0000
200153	0.0000
200158	0.8288
200165	0.9508
200171	0.7809
200176	0.9957
200181	0.9232
200186	0.8874
200188	0.6480
200189	0.7095
200198	0.7941
200206	0.7326
200212	0.6412
200218	0.7094
200223	0.6376
200229	0.9445
200232	0.7394
200233	0.8637
200236	0.6627
200239	0.0000
200242	1.0000
200255	0.9769
200261	0.9336
200264	0.6068
200280	0.8103
200287	0.5483
200288	0.7164
200292	0.8852
200296	0.5390
200298	0.7336
200302	0.6945
200303	0.4796
200305	0.8781
200307	0.9504
200308	0.8170
200309	0.8701
200310	0.5940
200314	0.6682
200316	0.8238
200319	0.6105
200322	0.7103
200323	0.0000
200326	0.9021
200330	1.0000
200331	0.7921
200339	0.8888
200341	1.0000
200343	0.8128
200345	0.7606
200346	0.8736
200350	0.4690
200354	0.7396
200357	0.7651
200364	1.0000
200365	0.9403
200371	0.6627
200372	0.9432
200373	0.6622
200374	0.9890
200375	0.9818
200377	0.8793
200383	0.6300
200395	0.5564
200398	0.7630
200399	0.4497
200400	0.8606
200402	0.8248
200405	0.5819
200408	1.0000
200414	0.9312
200415	0.7206
200417	0.6448
200420	0.8562
200422	0.7096
200424	0.1225
200427	0.9128
200429	0.9584
200430	0.7236
200450	0.7800
200455	0.8262
200456	0.6054
200460	0.7057
200462	0.8992
200463	0.8948
200464	0.7326
200471	0.8005
200475	0.9409
200477	1.0000
200478	0.9748
200482	0.9427
200490	0.8269
200491	0.8410
200492	0.6367
200493	0.5544
all	0.7207
